,SS02232_35c_r14,SS02232_35c_r09,SS02232_35c_r05,SS02232_35c_r02,SS02232_35c_r04,SS02232_35c_r13,SS02232_35c_r12,SS02232_35c_r03,SS02232_35c_r06,SS02232_35c_r10,SS02232_35c_r08,SS02232_35c_r01,SS02232_35c_r07,SS02232_35c_r11,SS00238_r6,SS00238_r3,SS00238_r2,SS00238_r4,SS00238_r1,SS00238_r7,SS00238_r5,50pg_CBqRNA_r3,50pg_CBqRNA_r5,50pg_CBqRNA_r1,50pg_CBqRNA_r2,50pg_CBqRNA_r6,50pg_CBqRNA_r4,50pg_CBqRNA_r7,50pg_CBqRNA_r8
FBgn0261461,0,0,0,1.191702651,0,0,0.32704224,0,0,0,0.523411681,0.460878342,0,0,10.90005727,1.565886719,0,0.129913803,0.32077134,4.464047093,0.087639247,26.71733291,20.71936413,21.09673828,17.29768626,11.78641305,12.3083235,19.94810832,14.26034639
FBgn0261477,189.9956572,114.1943588,163.1277842,115.5951572,21.97654755,155.3024909,115.7729529,156.6323683,36.68994092,71.07418025,0,159.003028,39.90947592,69.26432177,10.15201412,16.28522188,14.59908319,21.11099296,25.98247851,21.02801131,14.46047571,77.09858925,69.47080916,70.59293194,60.19594819,81.43339927,43.07913226,120.3535869,95.74804005
FBgn0261479,0,0,0,0,0,0,0,29.18245646,0,0,0,0,0,0,10.90005727,10.75242214,14.92900598,8.834138593,4.971955764,3.289297858,18.66715955,19.08380922,63.98627159,47.06195463,19.37340861,62.68228759,34.87358326,9.309117216,14.26034639
FBgn0261501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0261502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0261506,0,0,0,0.595851326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0261507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064956901,0.240578505,0,0,0,0,0,0,0,0,0,0
FBgn0261508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.218786126,0,0,0,0,0,0
FBgn0261509,629.9856003,707.1017923,658.5753669,1022.480875,789.4207213,489.3036922,570.034624,549.1066297,809.86333,524.535763,944.7580844,719.4310918,477.9746645,638.872231,50.01202747,44.47118283,79.67635235,56.64241804,67.60255982,91.27801557,58.01718132,21.37386633,9.750289005,12.17119516,15.91387136,18.75111167,12.3083235,7.979243328,2.716256455
FBgn0261514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.66249925,0,0,0,0,0
FBgn0261523,0,0,0.60642299,0,0,0,0,0,0,0,0,0.460878342,0,0,0,0,0,0.064956901,0,0,0,0,0,0,0,0,0,0,0
FBgn0261524,29.9993143,47.7422743,0,5.958513256,4.62664159,21.78268704,34.33943518,21.44017209,13.87058742,21.19756253,25.12376069,0.460878342,76.06276587,9.569412876,15.60204276,58.7729482,32.16747144,17.14862198,29.67134891,7.283445258,21.90981168,40.45767555,37.17297683,13.79402118,20.75722351,41.25244568,24.61664701,21.27798221,10.18596171
FBgn0261526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0261529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0261530,0,0,15.76699773,0,0,27.02666725,0,0,39.82200904,34.49799392,0,0,0,15.0376488,3.847079036,15.34568985,12.78450788,16.62896676,0,15.5066899,0.438196234,18.32045685,3.046965314,8.114130108,17.98959371,6.964698621,9.231242628,31.25203637,6.790641138
FBgn0261531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0261532,106.6642286,139.3558277,78.22856568,73.88556437,72.86960505,95.19841003,112.8295727,96.48077442,102.9108099,85.2058886,40.30269944,57.1489144,61.97706848,116.6556998,65.186617,43.94922059,47.26143881,63.59280649,62.87118256,66.13838194,60.20816249,91.60228426,140.7697975,95.74673528,77.49363445,92.14832022,45.13051951,172.2186685,124.9477969
FBgn0261534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.979243328,0
FBgn0261535,0,0,52.15237712,0,0,22.99283632,0,0.595560336,0,0,0,0,0,1.82274531,0.213726613,3.862520574,0.247442088,6.885431551,0.400964174,19.61831223,5.433633296,0.763352369,0,0,11.07051921,5.357460478,14.35971075,2.659747776,6.111577025
FBgn0261536,0,0,0,0,0,0,0,0.595560336,0,0,0,0,0,0,0,0.104392448,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0261537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0261538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0261545,0,0,0,4.766810604,2.313320795,0.806766187,42.51549117,20.24905142,34.4527494,10.39096202,0.523411681,0,23.94568555,0,0,0,0,0,0,0,0,0.763352369,21.3287572,20.28532527,17.98959371,8.036190717,18.46248526,1.329873888,8.82783348
FBgn0261547,0.476179592,1.290331738,0.60642299,1.787553977,0,0,23.21999903,0,12.0808342,12.05351595,0,37.79202404,5.634278953,0,8.014747991,8.560180733,15.01148667,25.46310536,17.64242368,10.22031835,9.640317138,9.160228426,0.609393063,23.53097731,2.767629802,6.964698621,32.82219601,11.30392805,10.18596171
FBgn0261549,1312.350956,1156.137237,1756.807401,1069.553129,508.3522447,961.6652945,1353.954873,1100.595501,1384.82155,1024.548856,1032.167835,1084.907617,1405.283076,1178.860529,2.244129438,8.768965628,3.959073409,2.793146761,2.886942056,2.34949847,3.330291375,283.9670812,216.9439304,212.5902088,256.0057567,226.0848322,215.3956613,157.5900557,208.4726829
FBgn0261550,27.14223675,125.1621786,106.1240232,78.65237497,222.0787963,97.21532549,22.89295679,322.1981417,195.0831005,206.572325,168.5385613,190.3427552,93.43512597,114.8329545,82.49847266,33.82315314,31.0952224,68.98422931,98.39660842,31.71822935,39.26238253,60.30483713,96.89349698,59.23314979,72.6502823,68.03974807,123.083235,80.45737023,72.65986018
FBgn0261552,2069.952687,1532.268939,1496.045516,1446.131167,1227.216682,1291.632665,1390.910646,1463.291745,1123.965019,1130.12103,1232.634509,1412.592118,1394.484041,2308.962621,405.439385,447.0084622,507.2562805,463.4674916,423.7389396,512.0731916,576.0527686,817.550387,841.5718197,706.7407324,773.5525296,691.6481477,754.9105082,869.7375228,803.3328467
FBgn0261553,53.80829391,1.935497607,75.80287372,20.25894507,5.783301988,26.62328416,32.37718174,13.10232739,4.921821342,4.572023291,3.663881768,197.7168087,9.859988168,41.01176947,8.335337911,3.236165887,10.14512561,10.52301803,6.415426792,1.9970737,14.89867194,16.79375211,35.9541907,34.89075947,38.74681723,20.89409586,35.89927689,31.25203637,31.91601335
FBgn0261554,19.52336328,1.290331738,21.22480464,39.92203881,30.65150054,1.613532373,31.72309726,0,14.31802572,14.13170835,19.3662322,16.59162031,0,0,18.38048873,5.324014846,7.093339857,3.312801972,4.570991589,2.584448317,3.593209115,9.923580794,6.093930628,1.622826022,15.91387136,4.285968382,8.205549003,7.979243328,10.86502582
FBgn0261555,138.0920817,0,223.1636602,38.13448484,35.27814213,88.34089744,310.3630856,169.7346957,166.447049,99.33759695,177.9599716,39.17465907,64.32468472,162.2243326,0,0,0,0,0,0,0,35.87756133,34.12601152,20.28532527,46.35779918,50.89587454,43.07913226,46.54558608,33.27414158
FBgn0261556,703.3172575,1129.040271,680.4065945,740.6431977,986.0529889,943.9164384,763.6436299,605.0893013,706.5050818,707.8323331,617.102372,653.0646105,667.1925327,1201.644845,7.694158072,52.71818622,18.5581566,27.5417262,27.42594954,33.95025289,34.88042019,130.5332551,166.3643061,146.865755,177.8202148,221.7988638,72.8242474,155.5952449,107.9711941
FBgn0261560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.58750423,43.87630052,24.34239033,33.90346507,2.678730239,36.92497051,18.61823443,29.87882101
FBgn0261561,0,0,0,0,52.62804809,0,0,0,0,0,0,0,44.60470838,0,0.32058992,0,0,4.027327888,0,0,0,0,0.609393063,13.79402118,0,0,0,0,2.037192342
FBgn0261562,48.57031839,0,73.37718176,7.150215907,19.08489656,70.99542443,14.38985855,0.595560336,0,23.27575493,1.570235043,0,58.22088252,15.0376488,15.38831614,1.461494271,11.21737466,16.56400986,18.20377352,11.63001743,9.990874125,25.95398054,25.59450864,47.87336764,38.74681723,19.82260377,29.74511513,9.97405416,27.84162867
FBgn0261563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080192835,0,0,0,0.609393063,0,0,0,0,0,3.395320569
FBgn0261564,111.4260245,223.8725565,158.2764003,54.22247063,145.7392101,147.2348291,154.6909794,184.6237041,112.3070143,137.1606987,44.48999289,290.8142338,100.0084514,123.4909947,26.1815101,45.09753752,22.92963349,53.97918508,9.783525858,24.90468378,45.30949055,193.1281493,195.0057801,169.5853193,186.8150116,169.8314972,144.6228012,131.6575149,222.0539652
FBgn0261565,29.04695512,0,0,0,0,0,0.65408448,0,0,0,0,14.2872286,20.65902283,32.80941557,78.01021378,51.46547684,32.66235562,45.6647017,62.9513754,48.39966849,70.5495936,36.6409137,45.70447971,19.47391226,49.12542898,41.25244568,36.92497051,30.58709943,75.37611664
FBgn0261566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0261567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0261568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0261570,156.6630858,5.80649282,58.21660701,98.31546872,105.2560962,81.88676795,85.03098235,111.9653432,136.4686827,185.790401,71.70740031,111.5325588,55.87326629,120.7568768,35.26489116,35.80660965,102.1111017,92.69349833,109.302834,48.04724372,59.41940927,48.09119923,68.25202303,27.58804237,58.81213329,54.11035083,41.02774501,85.11192884,93.71084771
FBgn0261571,8.571232658,4.516161082,7.277075877,13.70458049,20.24155696,3.227064747,8.830140474,11.31564638,17.00265555,5.818938734,13.08529203,20.27864705,9.859988168,6.379608584,1.709812905,1.357101823,1.732094616,0.844439718,7.939090655,0.704849541,0.701113974,0.763352369,0,1.622826022,1.383814901,1.071492096,0,1.329873888,4.074384683
FBgn0261573,68.56986126,75.48440666,72.77075877,78.65237497,61.88133127,39.53154315,17.98732319,67.29831796,85.46071604,108.0660051,57.05187324,88.48864165,55.40374304,102.98511,19.98343832,45.51510731,26.39382272,32.54340761,26.46363552,25.4920584,39.26238253,59.54148477,54.23598259,35.70217248,48.43352153,64.82527178,56.41314939,96.41585688,84.88301423
FBgn0261574,82.37906943,105.8072025,184.3525889,34.55937688,237.1153815,50.42288667,106.9428124,199.5127125,224.6140285,217.794564,175.3429132,50.23573927,153.5341015,31.89804292,0.106863307,2.922988543,5.691168025,3.572629578,0.32077134,0,0.350556987,11.45028553,54.23598259,25.96521635,50.50924388,51.96736664,22.56525976,49.8702708,29.87882101
FBgn0261575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.763352369,0,0,0,0,0,0,0
FBgn0261580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0261581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0261582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.915712101,2.296633855,0.577364872,1.104267324,0,0,0.26291774,0,0,0,0,0,0,0,0
FBgn0261583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0261584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.218786126,0,0,0.535746048,0,0,0
FBgn0261587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.226978792,0,0,0,0,0,0,0.811413011,0.69190745,0,0,0,0
FBgn0261588,442.8470206,453.5516059,169.7984371,151.3462367,126.0759833,345.699311,523.5946259,198.9171522,239.8269309,247.7205347,176.9131482,221.6824825,287.3482266,381.8651424,230.1835623,280.7112926,218.8212865,163.9512192,298.8786957,233.8925727,135.9284717,354.9588515,170.6300576,339.9820515,229.0213661,216.9771494,266.6803426,347.7620217,293.3556972
FBgn0261592,245.2324899,427.7449711,399.0263272,924.1654059,496.7856408,542.1468774,471.5949098,272.1710735,520.3707474,270.9962896,547.4886184,273.7617351,453.0899325,500.7992738,484.6250952,499.3090786,377.4316649,658.273239,587.0917443,416.213654,372.4667985,477.0952305,541.1410398,373.249985,375.7057456,301.0892789,308.7337812,566.5262763,568.3766633
FBgn0261596,687.1271514,728.392266,798.0526545,549.9707735,710.7678143,463.0837911,337.5075915,805.7931345,541.4003477,308.4037529,1004.427016,429.5386147,693.9553577,555.4816331,494.2427928,339.6930257,455.8708069,419.3617556,434.9659365,374.5100561,338.7256885,474.8051734,517.9841034,446.277156,518.2386804,575.3912553,571.3113493,578.4951413,465.8379821
FBgn0261597,728.0785963,770.9732134,484.5319688,622.6646352,674.911342,378.7767246,658.6630709,793.2863674,506.9475983,587.7128121,537.0203848,530.0100932,591.5992901,350.4227858,868.5849556,712.16528,656.7937823,1025.929301,909.5471334,630.4879145,729.9472859,752.6654356,857.4160393,587.4630199,586.737518,739.329546,571.3113493,907.6389286,982.6057727
FBgn0261599,834.7428249,467.745255,667.0652887,1010.563848,650.0431434,587.3257839,330.6397044,829.0199876,694.4242476,678.322001,572.0889674,701.4568364,504.7374896,434.26907,748.791189,552.4448346,639.0604327,774.870877,823.5804144,636.2441857,500.7706557,539.6901247,575.8764443,480.3565024,496.097642,591.4636368,456.4336633,696.1889804,643.0737158
FBgn0261602,784.7439678,371.6155405,444.5080515,513.0279913,396.7345164,784.1767334,595.5439187,641.4184818,428.1984568,721.548403,561.6207338,588.5416427,763.9143214,719.528711,438.2464202,405.9822301,387.3293485,522.0586167,459.023787,399.1797901,406.1202693,425.9506218,454.6072248,310.7711832,310.6664453,357.3426139,380.532335,544.5833572,470.5914309
FBgn0261608,448.5611757,383.873692,431.7731687,362.8734573,659.2964266,259.375329,426.1360385,542.555466,481.4436149,396.9347493,519.7477993,456.2695585,471.4013391,151.2878607,685.2075216,448.8875262,574.5605284,672.4988004,723.740335,544.9661702,553.7924,293.890662,350.4010111,299.411401,263.6167386,380.91544,236.9352274,406.2764728,403.3640836
FBgn0261609,9.999771434,0,0,61.37268653,62.45966147,0.403383093,9.484224954,26.20465478,51.45540494,0,84.79269234,0.460878342,0.469523246,0,36.97470407,19.52138777,46.35415116,16.88879437,34.80369035,55.80058867,28.83331217,41.98438028,44.48569358,6.491304087,30.44392782,41.25244568,14.35971075,31.91697331,29.1997569
FBgn0261610,93.33120005,1.290331738,0,23.83405302,2.891650994,18.1522392,26.16337918,0.595560336,46.9810219,67.7490724,21.45987892,92.63654673,41.31804566,30.53098394,10.25887743,19.31260287,0.164961392,3.832457184,23.09553645,0,9.026842411,19.08380922,15.23482657,22.7195643,33.90346507,15.00088934,9.231242628,37.23646887,20.37192342
FBgn0261611,42.3799837,26.45180063,21.22480464,32.17597158,37.59146292,0,6.540844796,21.44017209,19.68728537,31.58852455,56.00504988,50.69661761,27.23234827,0,102.3750477,123.6006584,156.2184382,123.6779403,72.97547976,89.75084156,135.3149969,27.48068528,37.78236989,19.47391226,48.43352153,31.60901682,43.07913226,15.95848666,30.55788512
FBgn0261612,0,0,0,0,0,0,0,23.2268531,0,0,0,0,0,0,0,0,0,0.129913803,0,14.56689052,0,0,7.312716753,0.811413011,0,1.607238143,6.154161752,3.989621664,0
FBgn0261614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0261615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104392448,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0261616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0261617,110.949845,132.2590031,115.826791,78.65237497,74.60459564,60.91084709,145.8608389,53.60043023,62.19392424,150.4611301,270.6038391,105.5411403,131.9360322,172.7051181,36.01293431,44.36679038,61.9430027,82.365351,50.68187166,21.26296116,43.73198411,58.01478003,79.22109816,83.57554012,54.66068859,111.970924,65.64439202,66.4936944,74.01798841
FBgn0261618,295.2313471,436.1321274,254.6976557,256.21607,311.1416469,333.1944351,245.2816798,292.4201249,464.8883977,339.1610005,433.9082836,434.6082765,372.3319342,242.8808125,68.28565289,107.7330063,63.51013593,107.373758,60.06443334,92.80518957,43.81962336,288.5471954,271.1799129,150.92282,175.052585,241.6214676,147.699882,201.475894,226.807414
FBgn0261624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082480696,0,0,0,0,0,0.609393063,0,0.69190745,0,0,0,0
FBgn0261625,84.75996739,86.45222644,98.24052434,62.56438918,16.19324557,35.09432912,114.7918262,36.92474083,54.58747307,32.41980152,18.31940884,76.50580476,16.43331361,91.13726548,33.23448834,15.4500823,18.88807939,9.418750706,25.58151433,28.89883118,27.25580573,32.06079949,15.84421963,54.36467173,17.29768626,25.71581029,12.3083235,18.61823443,13.58128228
FBgn0261627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0261628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.45028553,7.922109816,0,11.07051921,11.78641305,3.077080876,3.989621664,0
FBgn0261630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0261631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0261633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0261634,0,0,0,0,0.578330199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0261635,0,0,0,0,0,0,0.32704224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0261641,137.1397225,100.0007097,243.7820419,106.6573873,236.5370513,151.26866,108.5780236,335.8960295,99.77874176,250.2143655,118.8144516,171.9076215,192.5045309,190.9325712,123.8545723,82.0524641,82.56317671,164.8606158,114.7559467,61.67433484,102.4502794,63.35824661,81.65867041,87.63260517,51.89305878,117.8641305,44.10482589,105.7249741,127.6640534
FBgn0261647,38.57054696,20.00014194,13.34130577,4.170959279,115.0877096,48.80935429,43.82366013,0.595560336,10.29108099,46.55150987,76.94151712,20.73952539,36.6228132,37.36627885,4.701985488,22.13119897,29.033205,14.22556141,9.302368848,7.518395105,16.82673537,12.2136379,29.86026008,30.0222814,20.75722351,35.35923915,22.56525976,37.90140581,29.1997569
FBgn0261648,4.285616329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45469831,0.16038567,0,0,3.053409475,6.093930628,0.811413011,2.075722351,5.357460478,3.077080876,0,1.358128228
FBgn0261649,0.952359184,14.83881499,33.95968743,38.73033616,107.569417,5.647363307,0,31.5646978,1.342314912,20.36628557,58.0986966,1.843513368,0.469523246,17.31608044,32.5933085,55.32799742,79.09898748,52.48517635,39.69545327,52.15886604,47.93866795,21.37386633,5.484537565,23.53097731,15.22196391,6.964698621,5.128468127,7.314306384,6.111577025
FBgn0261671,108.568947,29.0324641,0,64.94779449,80.38789763,27.43005035,1.962253439,0.595560336,33.55787279,24.1070319,0,11.06108021,23.00663906,61.97334053,9.403970976,5.428407294,1.897056008,1.299138028,10.90622555,3.524247705,10.07851337,10.68693316,17.06300576,6.491304087,26.98439057,34.82349311,15.38540438,33.2468472,18.33473107
FBgn0261673,0,69.03274797,0,0,0,0,0.65408448,0,0,0,0,58.53154943,0,0,50.86693392,13.57101823,36.45646764,39.75362367,7.217355141,4.229097246,45.3971298,58.7781324,33.51661845,58.42173678,53.96878114,38.57371544,15.38540438,30.58709943,63.15296259
FBgn0261674,0,45.16161082,0,10.12947253,70.55628425,0,0,0,29.97836636,0,34.54517095,0,18.78092984,58.78353624,41.56982625,14.71933516,11.54729744,21.04603606,14.91586729,18.67851284,20.50758373,58.7781324,42.04812133,46.25054162,48.43352153,32.68050892,72.8242474,44.55077525,45.49729563
FBgn0261675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0261679,7.618873473,3.225829345,0,0,0,5.243980213,1.635211199,0,0,0,0,10.60020186,0,0,1.709812905,1.461494271,4.618918977,17.92810479,8.821211839,1.527174006,9.465038645,3.816761844,1.218786126,0,0.69190745,2.142984191,1.025693625,9.309117216,0.679064114
FBgn0261680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0261681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0261682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0261683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0261686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0261697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0261698,55.71301227,1.935497607,45.48172423,5.958513256,1.156660398,14.92517445,2.289295679,33.35137881,29.97836636,14.96298532,24.07693733,54.84452269,11.26855791,0.455686327,0,8.768965628,0,0,0,0.234949847,0,63.35824661,31.0790462,47.06195463,44.28207683,47.68139825,65.64439202,21.27798221,42.78103917
FBgn0261703,67.14132248,38.06478627,130.3809428,70.31045642,56.67635948,35.90109531,49.38337821,143.530041,292.6246507,140.9014451,42.91975785,251.1786964,98.13035843,246.0706168,147.3644997,76.41527191,105.9052137,146.282942,167.5228321,133.686463,95.52677892,61.83154187,110.9095374,109.5407565,96.17513561,87.86235184,123.083235,99.07560466,74.69705252
FBgn0261704,92.37884086,346.4540716,352.331757,201.397748,159.0408047,251.7110502,205.7095688,237.628574,286.3605145,98.50631999,255.4249004,202.7864705,199.5473796,189.1098259,20.30402824,50.31715992,45.5293442,34.03741634,28.14768505,22.08528562,23.75023586,0,0,0,0,0,0,0,0
FBgn0261705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844439718,0,0,0,0,1.218786126,0,0,0,0,0,0
FBgn0261710,57.14155105,89.03288991,132.8066348,84.0150369,83.27954862,50.42288667,40.55323773,19.05793075,58.1669795,210.7287099,120.9080983,209.6996456,75.59324262,24.60706168,51.50811376,55.74556721,28.29087873,64.76203072,96.87294456,32.54055381,33.47819224,61.0681895,70.08020222,76.27282302,68.4988376,91.61257417,49.23329402,31.91697331,82.16675777
FBgn0261714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.816761844,18.89118495,5.679891076,0,0,2.051387251,5.319495552,0.679064114
FBgn0261722,719.031184,603.2300874,500.9053895,399.8162395,395.577856,490.9172246,946.1331997,483.5949928,440.279291,374.4902714,562.1441455,489.9136775,511.7803382,538.621239,271.3259353,306.3918348,237.7918466,287.3693319,295.7511751,223.9072042,225.2328641,790.0697017,810.4927735,769.2195343,621.3328905,745.7584985,685.1633417,675.5759351,793.146885
FBgn0261723,60.47480819,0,0,0,0,12.50487589,19.29549215,0,0,0,43.44316953,16.59162031,32.86662723,0,0,0,0,0,0.080192835,0,0,9.923580794,12.18786126,3.245652043,9.686704306,1.071492096,19.48817888,1.994810832,21.05098753
FBgn0261786,53.33211431,25.80663476,30.92757248,1.191702651,0,0,47.74816701,0,27.29373653,59.0206643,45.53681625,46.08783419,57.28183602,5.012549601,0.106863307,2.922988543,2.804343664,8.574310988,0,6.578595717,4.206683842,12.97699027,2.437572251,8.114130108,15.91387136,0,16.41109801,2.659747776,10.86502582
FBgn0261787,0,0.645165869,9.702767836,18.47139109,0,0,0,44.66702519,9.843642685,0.415638481,10.46823362,5.530540103,0,34.63216088,0,9.70849766,0.082480696,3.572629578,8.741019004,0.117474924,0.26291774,26.71733291,4.26575144,17.03967323,2.767629802,29.46603263,31.79650238,15.95848666,39.3857186
