"","P395_Q601A","P395_Q601B","P395_Q601C","P395_Q601D","P395_Q601E","P395_Q601F","P395_Q601G","P395_Q601H","P395_Q602A","P395_Q602B","P395_Q602C","P395_Q602D","P395_Q602E","P395_Q602F","P395_Q602G","P395_Q602H","P395_Q603A","P395_Q603B","P395_Q603C","P395_Q603D","P395_Q603E","P395_Q603F","P395_Q603G","P395_Q603H","P395_Q604A","P395_Q604B","P395_Q604C","P395_Q604D","P395_Q604E","P395_Q604F","P395_Q604G","P395_Q604H","P395_Q605A","P395_Q605B","P395_Q605C","P395_Q605D","P395_Q605E","P395_Q605F","P395_Q605G","P395_Q605H","P395_Q606A","P395_Q606B","P395_Q606C","P395_Q606D","P395_Q606E","P395_Q606F","P395_Q606G","P395_Q606H","P395_Q607A","P395_Q607B","P395_Q607C","P395_Q607D","P395_Q607E","P395_Q607F","P395_Q607G","P395_Q607H","P395_Q608A","P395_Q608B","P395_Q608C","P395_Q608D","P395_Q608E","P395_Q608F","P395_Q608G","P395_Q608H","P395_Q609A","P395_Q609B","P395_Q609C","P395_Q609D","P395_Q609E","P395_Q609F","P395_Q609G","P395_Q609H","P395_Q610A","P395_Q610B","P395_Q610C","P395_Q610D","P395_Q610E","P395_Q610F","P395_Q610G","P395_Q610H","P395_Q611A","P395_Q611B","P395_Q611C","P395_Q611D","P395_Q611E","P395_Q611F","P395_Q611G","P395_Q611H","P395_Q612A","P395_Q612B","P395_Q612C","P395_Q612D","P395_Q612E","P395_Q612F","P395_Q612G","P395_Q612H"
"ERCC-00111",80,31,0,71,171,0,7,37,59,0,166,1,41,97,0,39,168,151,134,48,2,0,1,341,0,155,8,83,78,151,0,25,128,171,1,32,1,1,0,0,132,58,33,50,70,15,0,75,140,91,0,39,1,15,26,100,0,0,327,53,48,92,0,121,105,1,69,0,0,12,0,8,212,96,107,35,0,2,0,0,103,3,84,1,0,114,117,99,41,105,68,145,159,60,64,3
"ERCC-00112",0,0,46,84,101,0,1,0,0,0,56,74,0,113,0,0,0,82,0,108,1,0,1,0,0,0,105,0,0,0,0,0,13,90,16,1,0,0,0,0,1,58,0,0,0,102,0,77,80,0,1,134,0,86,0,1,0,0,0,0,0,0,0,0,130,0,94,67,74,0,0,0,0,0,0,0,0,0,0,0,0,1,0,76,8,0,19,84,0,0,0,0,0,0,0,0
"ERCC-00113",983,920,659,1175,805,154,53,639,1225,1371,700,859,744,1587,2,1018,629,925,710,796,491,581,0,462,1440,1103,643,1079,352,411,0,586,805,900,1080,652,523,725,2,829,1023,1065,624,684,625,240,0,696,935,504,648,945,745,582,224,827,900,740,1518,749,557,632,1,546,879,593,1062,1206,867,556,4,650,540,1064,829,807,432,713,151,728,570,1096,540,759,802,886,659,939,156,487,1278,1327,419,997,741,909
"ERCC-00116",189,0,0,0,0,0,2,0,113,0,0,0,0,137,0,33,0,1,0,0,0,0,0,1,0,0,16,0,1,0,0,60,0,0,98,0,53,0,0,0,140,96,0,23,143,74,1,0,11,224,0,163,0,0,0,0,9,48,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,2,0,96,108,0,0,0,0,0,0,0,0,95,0,0,0,118,19,0,0,0,0
"ERCC-00117",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00120",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00123",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00126",0,91,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00130",5272,5327,4743,3753,3706,3493,296,4395,5495,5968,4108,4303,3787,4906,11,3931,3216,4487,5292,4669,3413,5377,14,4194,5557,4797,5220,5292,2872,2317,6,3511,4690,4152,5633,3512,2612,4351,16,4124,4283,5193,3298,4930,5104,2912,25,5089,5750,3491,3910,4320,5520,3479,1394,4574,4554,3222,5941,4204,3453,4575,7,4270,5860,3443,4730,6270,3291,2698,14,4460,3506,3637,5701,4125,5791,3255,1150,6427,2865,4505,4133,3814,4176,3197,2506,3343,2128,3402,5163,3561,4332,4619,3423,4108
"ERCC-00131",139,0,0,0,61,74,5,0,0,86,0,0,0,0,0,50,0,0,64,0,0,4,0,0,0,27,0,0,0,0,0,52,0,0,0,1,1,0,0,0,0,38,0,0,0,0,0,0,0,58,0,0,62,0,33,4,49,37,0,23,0,0,0,0,53,0,0,8,0,0,0,2,0,0,66,0,83,0,0,0,1,0,119,0,84,61,0,1,0,0,4,0,0,1,0,0
"ERCC-00134",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00136",504,937,482,179,275,530,30,283,564,348,550,517,441,767,0,185,647,451,458,226,130,149,0,318,262,593,667,731,621,422,2,426,629,582,326,601,259,134,0,431,318,740,237,781,832,105,0,395,3,958,307,259,231,338,129,348,756,428,154,547,246,925,0,789,704,322,567,526,476,102,2,425,115,451,779,560,672,33,90,179,448,121,129,522,228,120,202,406,289,323,326,399,306,1,378,212
"ERCC-00137",0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00138",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"ERCC-00142",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00143",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00144",6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00145",240,136,112,37,1,60,8,81,249,284,211,127,190,37,0,129,52,154,175,74,119,193,0,241,151,73,214,87,84,264,0,126,198,512,77,3,115,0,0,215,185,172,28,110,146,47,33,60,280,90,84,59,115,87,277,329,159,148,188,152,80,91,0,145,174,0,158,138,219,63,0,105,37,6,324,154,370,124,17,92,0,72,251,108,149,3,296,74,176,135,121,284,129,1,160,158
"ERCC-00147",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"ERCC-00148",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
"ERCC-00150",0,0,0,0,0,0,1,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00154",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00156",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00157",0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0
"ERCC-00158",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00160",0,69,0,0,0,0,1,0,0,0,53,0,0,0,0,0,0,0,0,7,45,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,92,0,0,0,0,0,63,0,0,84,50,0,0,0,20,73,0,0,0,0,98,0,0,0,0,0,0,0,0,19,0,0,0,60,92,0,0,0,0,0,0,0,0,0,0
"ERCC-00162",0,54,0,92,54,56,4,0,119,74,0,0,0,0,0,0,56,0,41,0,17,66,0,0,0,0,0,65,57,43,0,0,0,22,0,1,0,0,0,68,0,0,0,0,0,69,0,0,16,0,0,0,55,0,0,0,51,0,73,0,0,0,0,1,64,2,0,124,0,0,0,1,0,0,0,0,39,48,0,0,0,0,0,0,0,0,0,45,1,50,0,45,4,0,0,40
"ERCC-00163",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,1,0,0,51,0,0,0,0,0,41,0,0,0,0,0,0,0,44,0,0,45,57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,42,0,0,0,19,0,0,0,0,0,0
"ERCC-00164",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00165",80,103,0,80,0,9,0,2,0,1,73,0,0,0,0,49,0,0,6,0,1,0,0,0,0,139,0,0,0,0,0,5,0,75,0,0,0,0,0,68,0,0,70,0,0,0,0,0,0,39,82,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,85,0,1,0,0,0,54,0,0,0,0,0,0,1,0,1,0,0,82,0,42,0,0,0,0,70,0,116,15,63
"ERCC-00168",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00170",0,129,0,0,0,0,0,0,1,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,51,0,0,0,0,27,0,0,1,0,0,0,0,121,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00171",1138,627,872,760,677,523,41,679,1026,482,526,437,654,644,2,465,578,761,1165,906,381,642,1,809,885,530,715,928,699,398,0,293,576,567,621,533,341,529,0,538,472,605,477,744,416,528,1,539,795,670,479,569,1060,456,360,429,667,671,900,899,632,397,0,493,900,537,635,911,282,572,2,581,579,733,485,490,949,421,234,791,572,803,1310,670,494,431,572,786,627,889,797,820,880,410,752,368
