"","P391_Q601A","P391_Q601B","P391_Q601C","P391_Q601D","P391_Q601E","P391_Q601F","P391_Q601G","P391_Q601H","P391_Q602A","P391_Q602B","P391_Q602C","P391_Q602D","P391_Q602E","P391_Q602F","P391_Q602G","P391_Q602H","P391_Q603A","P391_Q603B","P391_Q603C","P391_Q603D","P391_Q603E","P391_Q603F","P391_Q603G","P391_Q603H","P391_Q604A","P391_Q604B","P391_Q604C","P391_Q604D","P391_Q604E","P391_Q604F","P391_Q604G","P391_Q604H","P391_Q605A","P391_Q605B","P391_Q605C","P391_Q605D","P391_Q605E","P391_Q605F","P391_Q605G","P391_Q605H","P391_Q606A","P391_Q606B","P391_Q606C","P391_Q606D","P391_Q606E","P391_Q606F","P391_Q606G","P391_Q606H","P391_Q607A","P391_Q607B","P391_Q607C","P391_Q607D","P391_Q607E","P391_Q607F","P391_Q607G","P391_Q607H","P391_Q608A","P391_Q608B","P391_Q608C","P391_Q608D","P391_Q608E","P391_Q608F","P391_Q608G","P391_Q608H","P391_Q609A","P391_Q609B","P391_Q609C","P391_Q609D","P391_Q609E","P391_Q609F","P391_Q609G","P391_Q609H","P391_Q610A","P391_Q610B","P391_Q610C","P391_Q610D","P391_Q610E","P391_Q610F","P391_Q610G","P391_Q610H","P391_Q611A","P391_Q611B","P391_Q611C","P391_Q611D","P391_Q611E","P391_Q611F","P391_Q611G","P391_Q611H","P391_Q612A","P391_Q612B","P391_Q612C","P391_Q612D","P391_Q612E","P391_Q612F","P391_Q612G","P391_Q612H"
"ERCC-00111",110,133,95,1,21,137,0,209,19,1,91,72,64,3,3,100,117,83,0,28,104,96,0,86,188,5,244,90,1,85,0,0,0,42,339,2,106,123,1,161,88,187,61,154,243,98,48,136,0,206,0,13,58,1,13,109,64,112,4,82,63,188,80,0,63,43,101,108,160,126,276,23,208,197,26,104,0,235,88,1,17,1,0,0,59,0,84,71,0,58,107,0,149,127,114,112
"ERCC-00112",1,155,0,1,124,25,3,141,0,1,0,0,0,0,1,103,138,0,0,5,0,0,0,1,1,0,85,0,0,125,0,0,0,144,0,0,182,0,0,326,39,114,0,28,133,1,0,133,0,114,0,0,147,0,0,0,0,0,0,0,0,0,50,0,203,0,0,0,30,1,143,0,0,1,0,0,0,131,20,0,0,1,0,22,7,95,0,31,70,0,0,0,0,65,0,0
"ERCC-00113",1508,1658,2281,1221,1504,706,1166,1214,1229,1684,1416,1167,1775,1176,1034,1136,852,558,1317,1308,1220,1240,1511,1573,2619,85,1622,1722,921,1115,1282,1097,1165,1741,568,977,1332,1125,1094,1706,1080,1143,619,1115,1603,758,1230,1283,1266,1622,1222,1523,1826,1597,1817,1722,1626,592,1291,681,1029,1740,849,892,539,525,1458,1126,1257,628,1344,1565,1006,1121,1786,947,1135,1005,1658,1230,638,1687,832,854,1029,568,1694,970,775,1447,1470,89,1400,986,1378,915
"ERCC-00116",0,141,53,5,0,1,0,0,269,1,42,0,0,0,19,0,103,0,0,171,58,5,16,2,4,0,0,0,0,0,143,79,150,159,0,0,3,277,0,0,11,62,0,0,108,6,0,0,147,0,0,121,0,1,0,0,0,1,0,57,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,0,0,14,0,0,0,0,47,9,0,0,0,126,0,0,0,0,0,24,0,0
"ERCC-00117",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00120",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ERCC-00123",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00126",0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"ERCC-00130",9895,7105,8171,5378,8651,6616,6112,5407,7328,9247,6289,7725,6904,7088,7449,6503,5380,7262,8622,7309,7514,8144,7637,6331,7371,367,8289,7055,6587,7072,5545,5186,4824,7394,7598,5600,6548,6734,6436,5102,4737,6688,3827,6160,5965,4516,4209,5985,5512,5307,6418,5292,8555,5262,3323,5574,5307,5175,7317,4280,5399,8009,4473,6033,5719,4185,8031,8492,5120,5542,6278,5189,4403,4794,8377,5189,7778,5692,5756,5847,3934,5133,6968,4907,5884,5707,5874,5699,5185,6010,4857,462,4481,6987,6376,6765
"ERCC-00131",119,0,1,0,102,165,0,85,96,0,65,0,59,1,0,104,0,68,0,1,0,0,0,2,0,0,125,139,114,62,0,0,0,0,0,0,12,0,126,0,52,101,63,0,0,0,0,2,0,0,3,1,99,0,0,0,64,0,0,0,0,112,30,20,0,0,62,112,64,0,0,81,61,0,1,85,0,70,0,128,6,80,95,33,0,93,0,0,0,0,0,0,94,98,2,2
"ERCC-00134",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,1,5
"ERCC-00136",807,557,1127,964,1150,1087,315,984,789,959,200,1038,254,420,186,1131,526,798,932,270,1057,1573,295,628,663,39,890,870,1043,1146,761,498,654,613,381,933,1563,248,917,284,322,1056,318,423,1027,1149,662,851,897,886,433,419,1111,386,237,1092,1020,705,682,302,965,1089,727,414,629,538,292,436,603,517,503,874,148,883,1753,684,840,563,668,906,650,621,1031,945,879,706,514,1117,590,557,1048,1,1054,503,981,1287
"ERCC-00137",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00138",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00142",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00143",0,0,0,1,0,0,0,130,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,133,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,93,0,0
"ERCC-00144",0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,1,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,101,0,0,0,0,21,82,62,0,1,0,0,0,1,0,0,0,0,26,0
"ERCC-00145",245,340,291,10,134,219,38,2,276,209,104,91,224,175,197,1,148,97,0,312,425,314,0,158,105,0,341,38,6,101,4,71,86,92,402,93,277,154,177,93,2,93,3,173,15,102,132,99,1,2,120,177,23,158,179,2,95,127,226,45,397,169,208,307,202,211,142,343,4,133,70,336,0,0,6,0,1,142,0,2,54,164,55,95,247,114,163,7,0,164,154,1,182,213,152,228
"ERCC-00147",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00148",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,75,1
"ERCC-00150",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00154",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ERCC-00156",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00157",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0
"ERCC-00158",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00160",0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,1,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"ERCC-00162",110,0,0,0,0,0,20,0,0,59,98,0,0,0,0,1,90,93,96,0,50,0,62,0,85,0,0,0,0,0,1,2,0,0,0,62,2,0,24,1,84,0,0,0,0,0,0,169,1,0,0,94,0,5,0,103,0,0,0,0,0,0,0,0,155,0,90,53,0,0,0,82,154,0,139,109,0,0,205,84,0,109,34,0,96,82,24,0,1,1,0,0,0,0,1,1
"ERCC-00163",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,72,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00164",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00165",0,0,45,13,0,0,124,0,188,0,88,0,74,128,0,0,0,0,0,0,248,0,0,0,0,0,88,0,0,114,76,0,12,0,3,0,0,160,46,0,73,0,0,66,159,0,1,0,123,0,0,100,92,0,0,1,0,0,156,0,0,0,170,0,0,0,0,142,0,0,0,0,0,35,0,0,0,0,0,145,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2
"ERCC-00168",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00170",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,166,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"ERCC-00171",1630,1257,1727,1214,1246,856,561,1032,1199,2235,693,1265,1227,958,1798,1298,817,1444,2005,1511,1456,865,930,874,1590,363,1016,1301,1584,1118,998,757,1269,974,1401,1209,1208,1005,939,1323,557,977,717,1440,928,1336,662,864,1151,826,984,1370,919,603,456,1054,732,927,921,1251,1478,965,701,879,835,890,777,1148,382,1014,1209,638,928,568,1117,656,1321,645,1275,845,448,1276,563,768,1096,1017,1128,1078,834,746,454,72,775,1136,578,1103
